Year,Number of countries without outgoing migrants,Number of countries without incoming migrants,Number of countries without incoming or outgoing,Total number of migrants
1960,0,2,0,93070818
1970,0,2,0,105789339
1980,0,1,0,120177909
1990,0,1,0,141857910
2000,0,0,0,167067222
