Year,Number of counties without outgoing migrants,Number of counties without incoming migrants,Number of counties without incoming or outgoing,Total number of migrants
2004,100,156,87,10179593
2005,99,150,85,10665252
2006,103,157,90,10094123
2007,95,131,77,10191293
2008,99,143,87,9827854
2009,116,153,101,9485031
2010,114,150,98,9600386
2011,95,111,69,11342155
2012,100,114,82,11653066
2013,288,328,259,9834820
2014,374,426,343,7306928
